2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -13, 33
2019-02-19 15:34:33, -12, 28
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -9, 20
2019-02-19 15:34:33, -11, 26
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -12, 27
2019-02-19 15:34:33, -12, 27
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -11, 25
2019-02-19 15:34:33, -11, 25
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -10, 24
2019-02-19 15:34:33, -11, 26
2019-02-19 15:34:33, -11, 26
2019-02-19 15:34:33, -10, 24
2019-02-19 15:34:33, -11, 26
2019-02-19 15:34:33, -18, 72
2019-02-19 15:34:33, -10, 23
2019-02-19 15:34:33, -12, 26
2019-02-19 15:34:33, -17, 66
2019-02-19 15:34:33, -10, 24
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -12, 27
2019-02-19 15:34:33, -12, 28
2019-02-19 15:34:33, -10, 21
2019-02-19 15:34:33, -11, 25
2019-02-19 15:34:33, -12, 28
2019-02-19 15:34:33, -12, 27
2019-02-19 15:34:33, -11, 24
2019-02-19 15:34:33, -12, 26
2019-02-19 15:34:33, -14, 34
2019-02-19 15:34:34, -13, 30
2019-02-19 15:34:34, -10, 23
2019-02-19 15:34:34, -12, 27
2019-02-19 15:34:34, -13, 30
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -12, 30
2019-02-19 15:34:34, -12, 30
2019-02-19 15:34:34, -20, 90
2019-02-19 15:34:34, -12, 28
2019-02-19 15:34:34, -10, 24
2019-02-19 15:34:34, -13, 28
2019-02-19 15:34:34, -15, 35
2019-02-19 15:34:34, -12, 27
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -12, 27
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -11, 26
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -13, 33
2019-02-19 15:34:34, -11, 24
2019-02-19 15:34:34, -15, 37
2019-02-19 15:34:34, -10, 23
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -11, 26
2019-02-19 15:34:34, -13, 33
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -11, 26
2019-02-19 15:34:34, -12, 28
2019-02-19 15:34:34, -12, 27
2019-02-19 15:34:34, -10, 24
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -12, 28
2019-02-19 15:34:34, -10, 21
2019-02-19 15:34:34, -11, 25
2019-02-19 15:34:34, -13, 30
2019-02-19 15:34:34, -12, 27
2019-02-19 15:34:34, -13, 30
2019-02-19 15:34:34, -12, 28
2019-02-19 15:34:34, -11, 26
2019-02-19 15:34:34, -10, 24
2019-02-19 15:34:34, -10, 24
2019-02-19 15:34:34, -12, 26
2019-02-19 15:34:35, -14, 32
2019-02-19 15:34:35, -13, 32
2019-02-19 15:34:35, -23, 97
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -11, 26
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -10, 24
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -19, 75
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -12, 26
2019-02-19 15:34:35, -14, 35
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -13, 32
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -18, 66
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -10, 24
2019-02-19 15:34:35, -14, 31
2019-02-19 15:34:35, -12, 30
2019-02-19 15:34:35, -12, 28
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -14, 35
2019-02-19 15:34:35, -12, 27
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -10, 24
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -12, 27
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -13, 32
2019-02-19 15:34:35, -11, 26
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -12, 28
2019-02-19 15:34:35, -9, 20
2019-02-19 15:34:35, -13, 31
2019-02-19 15:34:35, -14, 32
2019-02-19 15:34:35, -10, 24
2019-02-19 15:34:35, -10, 23
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -10, 21
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -12, 26
2019-02-19 15:34:35, -11, 24
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -11, 25
2019-02-19 15:34:35, -9, 21
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -10, 21
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -10, 24
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -12, 26
2019-02-19 15:34:36, -12, 28
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -12, 28
2019-02-19 15:34:36, -12, 28
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -11, 24
2019-02-19 15:34:36, -10, 24
2019-02-19 15:34:36, -14, 33
2019-02-19 15:34:36, -11, 24
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -9, 20
2019-02-19 15:34:36, -15, 37
2019-02-19 15:34:36, -12, 26
2019-02-19 15:34:36, -16, 37
2019-02-19 15:34:36, -12, 26
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -13, 31
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -11, 24
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -9, 20
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -16, 40
2019-02-19 15:34:36, -13, 30
2019-02-19 15:34:36, -14, 34
2019-02-19 15:34:36, -10, 24
2019-02-19 15:34:36, -10, 21
2019-02-19 15:34:36, -10, 24
2019-02-19 15:34:36, -12, 26
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -12, 27
2019-02-19 15:34:36, -14, 33
2019-02-19 15:34:36, -14, 33
2019-02-19 15:34:36, -10, 24
2019-02-19 15:34:36, -10, 23
2019-02-19 15:34:36, -11, 25
2019-02-19 15:34:36, -11, 24
2019-02-19 15:34:36, -11, 26
2019-02-19 15:34:36, -12, 28
2019-02-19 15:34:36, -10, 21
2019-02-19 15:34:37, -21, 79
2019-02-19 15:34:37, -12, 27
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -13, 30
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -12, 27
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -15, 38
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -12, 27
2019-02-19 15:34:37, -14, 33
2019-02-19 15:34:37, -14, 33
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -10, 21
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -12, 26
2019-02-19 15:34:37, -12, 28
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -12, 26
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -10, 21
2019-02-19 15:34:37, -11, 24
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -12, 26
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -11, 24
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -11, 26
2019-02-19 15:34:37, -11, 24
2019-02-19 15:34:37, -12, 26
2019-02-19 15:34:37, -11, 24
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -11, 24
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -10, 21
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -12, 28
2019-02-19 15:34:37, -12, 27
2019-02-19 15:34:37, -12, 27
2019-02-19 15:34:37, -10, 21
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -10, 23
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:37, -10, 24
2019-02-19 15:34:37, -11, 25
2019-02-19 15:34:38, -11, 26
2019-02-19 15:34:38, -10, 23
2019-02-19 15:34:38, -13, 32
2019-02-19 15:34:38, -13, 31
2019-02-19 15:34:38, -10, 23
2019-02-19 15:34:38, -12, 28
2019-02-19 15:34:38, -15, 37
2019-02-19 15:34:38, -19, 70
2019-02-19 15:34:38, -10, 24
2019-02-19 15:34:38, -13, 30
2019-02-19 15:34:38, -12, 28
2019-02-19 15:34:38, -11, 26
2019-02-19 15:34:38, -10, 24
2019-02-19 15:34:38, -11, 24
2019-02-19 15:34:38, -10, 23
2019-02-19 15:34:38, -11, 26
2019-02-19 15:34:38, -12, 27
2019-02-19 15:34:38, -12, 28
2019-02-19 15:34:38, -12, 27
2019-02-19 15:34:38, -12, 25
2019-02-19 15:34:38, -23, 86
2019-02-19 15:34:38, -12, 28
2019-02-19 15:34:38, -10, 23
2019-02-19 15:34:38, -10, 24
2019-02-19 15:34:38, -10, 21
2019-02-19 15:34:38, -14, 33
2019-02-19 15:34:38, -19, 72
2019-02-19 15:34:38, -10, 23
2019-02-19 15:34:38, -22, 81
2019-02-19 15:34:38, -10, 24
2019-02-19 15:34:39, -21, 81
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -12, 27
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -12, 28
2019-02-19 15:34:39, -13, 30
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -15, 37
2019-02-19 15:34:39, -10, 24
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -11, 24
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -13, 32
2019-02-19 15:34:39, -10, 24
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -12, 28
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -11, 26
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -10, 24
2019-02-19 15:34:39, -10, 24
2019-02-19 15:34:39, -13, 30
2019-02-19 15:34:39, -11, 26
2019-02-19 15:34:39, -10, 24
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -10, 21
2019-02-19 15:34:39, -10, 21
2019-02-19 15:34:39, -12, 27
2019-02-19 15:34:39, -12, 26
2019-02-19 15:34:39, -10, 23
2019-02-19 15:34:39, -12, 28
2019-02-19 15:34:39, -15, 37
2019-02-19 15:34:39, -11, 25
2019-02-19 15:34:39, -12, 27
2019-02-19 15:34:39, -11, 26
2019-02-19 15:34:40, -11, 26
2019-02-19 15:34:40, -12, 27
2019-02-19 15:34:40, -12, 27
2019-02-19 15:34:40, -10, 23
2019-02-19 15:34:40, -12, 28
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -12, 27
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -10, 21
2019-02-19 15:34:40, -13, 32
2019-02-19 15:34:40, -13, 31
2019-02-19 15:34:40, -12, 28
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -10, 21
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -11, 24
2019-02-19 15:34:40, -10, 24
2019-02-19 15:34:40, -10, 21
2019-02-19 15:34:40, -12, 27
2019-02-19 15:34:40, -20, 70
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -10, 23
2019-02-19 15:34:40, -14, 31
2019-02-19 15:34:40, -11, 26
2019-02-19 15:34:40, -10, 23
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -11, 26
2019-02-19 15:34:40, -11, 26
2019-02-19 15:34:40, -10, 23
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -13, 30
2019-02-19 15:34:40, -11, 25
2019-02-19 15:34:40, -13, 31
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -13, 28
2019-02-19 15:34:41, -11, 25
2019-02-19 15:34:41, -11, 25
2019-02-19 15:34:41, -12, 28
2019-02-19 15:34:41, -12, 27
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -12, 30
2019-02-19 15:34:41, -11, 24
2019-02-19 15:34:41, -12, 28
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -12, 28
2019-02-19 15:34:41, -12, 27
2019-02-19 15:34:41, -12, 27
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -19, 70
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -10, 24
2019-02-19 15:34:41, -12, 27
2019-02-19 15:34:41, -12, 28
2019-02-19 15:34:41, -11, 26
2019-02-19 15:34:41, -18, 75
2019-02-19 15:34:41, -20, 79
2019-02-19 15:34:41, -10, 24
2019-02-19 15:34:41, -18, 69
2019-02-19 15:34:41, -12, 26
2019-02-19 15:34:41, -11, 24
2019-02-19 15:34:41, -13, 30
2019-02-19 15:34:41, -12, 28
2019-02-19 15:34:41, -12, 27
2019-02-19 15:34:42, -11, 25
2019-02-19 15:34:42, -10, 24
2019-02-19 15:34:42, -11, 25
2019-02-19 15:34:42, -10, 21
2019-02-19 15:34:42, -10, 23
2019-02-19 15:34:42, -12, 27
2019-02-19 15:34:42, -11, 24
2019-02-19 15:34:42, -10, 23
2019-02-19 15:34:42, -10, 21
2019-02-19 15:34:42, -14, 32
2019-02-19 15:34:42, -10, 24
2019-02-19 15:34:42, -12, 27
2019-02-19 15:34:42, -13, 32
2019-02-19 15:34:42, -12, 28
2019-02-19 15:34:42, -14, 34
2019-02-19 15:34:42, -12, 26
2019-02-19 15:34:42, -12, 28
2019-02-19 15:34:42, -11, 26
2019-02-19 15:34:42, -11, 25
2019-02-19 15:34:42, -12, 27
2019-02-19 15:34:42, -20, 87
2019-02-19 15:34:42, -11, 26
2019-02-19 15:34:42, -11, 24
2019-02-19 15:34:42, -10, 23
2019-02-19 15:34:42, -10, 24
2019-02-19 15:34:42, -13, 30
2019-02-19 15:34:42, -11, 24
2019-02-19 15:34:42, -11, 25
2019-02-19 15:34:42, -10, 23
2019-02-19 15:34:42, -13, 32
2019-02-19 15:34:43, -12, 28
2019-02-19 15:34:43, -11, 26
2019-02-19 15:34:43, -11, 24
2019-02-19 15:34:43, -13, 30
2019-02-19 15:34:43, -11, 24
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -12, 28
2019-02-19 15:34:43, -12, 28
2019-02-19 15:34:43, -11, 26
2019-02-19 15:34:43, -11, 24
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -15, 37
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -12, 30
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -13, 30
2019-02-19 15:34:43, -11, 25
2019-02-19 15:34:43, -18, 70
2019-02-19 15:34:43, -11, 25
2019-02-19 15:34:43, -11, 25
2019-02-19 15:34:43, -11, 26
2019-02-19 15:34:43, -12, 26
2019-02-19 15:34:43, -10, 24
2019-02-19 15:34:43, -11, 26
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -10, 23
2019-02-19 15:34:43, -14, 34
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -11, 26
2019-02-19 15:34:43, -14, 32
2019-02-19 15:34:43, -12, 30
2019-02-19 15:34:43, -12, 28
2019-02-19 15:34:43, -12, 27
2019-02-19 15:34:43, -10, 23
2019-02-19 15:34:44, -12, 30
2019-02-19 15:34:44, -19, 70
2019-02-19 15:34:44, -11, 26
2019-02-19 15:34:44, -12, 27
2019-02-19 15:34:44, -19, 72
2019-02-19 15:34:44, -11, 26
2019-02-19 15:34:44, -11, 25
2019-02-19 15:34:44, -12, 28
2019-02-19 15:34:44, -14, 34
2019-02-19 15:34:44, -13, 30
2019-02-19 15:34:44, -11, 24
2019-02-19 15:34:44, -11, 24
2019-02-19 15:34:44, -18, 67
2019-02-19 15:34:44, -13, 31
2019-02-19 15:34:44, -11, 25
2019-02-19 15:34:44, -12, 30
2019-02-19 15:34:44, -23, 107
2019-02-19 15:34:44, -10, 23
2019-02-19 15:34:44, -11, 25
2019-02-19 15:34:44, -13, 32
2019-02-19 15:34:44, -11, 25
2019-02-19 15:34:44, -15, 41
2019-02-19 15:34:44, -11, 26
2019-02-19 15:34:44, -10, 24
2019-02-19 15:34:44, -10, 24
2019-02-19 15:34:44, -10, 21
2019-02-19 15:34:44, -11, 26
2019-02-19 15:34:44, -10, 24
2019-02-19 15:34:44, -11, 24
2019-02-19 15:34:44, -12, 27
2019-02-19 15:34:45, -11, 24
2019-02-19 15:34:45, -12, 28
2019-02-19 15:34:45, -11, 25
2019-02-19 15:34:45, -11, 24
2019-02-19 15:34:45, -13, 30
2019-02-19 15:34:45, -12, 26
2019-02-19 15:34:45, -20, 87
2019-02-19 15:34:45, -12, 27
2019-02-19 15:34:45, -12, 30
2019-02-19 15:34:45, -11, 26
2019-02-19 15:34:45, -12, 27
2019-02-19 15:34:45, -11, 24
2019-02-19 15:34:45, -11, 25
2019-02-19 15:34:45, -12, 30
2019-02-19 15:34:45, -10, 24
2019-02-19 15:34:45, -12, 26
2019-02-19 15:34:45, -14, 34
2019-02-19 15:34:45, -12, 28
2019-02-19 15:34:45, -12, 27
2019-02-19 15:34:45, -11, 26
2019-02-19 15:34:45, -12, 27
2019-02-19 15:34:45, -10, 24
2019-02-19 15:34:45, -11, 26
2019-02-19 15:34:45, -10, 24
2019-02-19 15:34:45, -12, 26
2019-02-19 15:34:45, -13, 30
2019-02-19 15:34:45, -11, 26
2019-02-19 15:34:45, -11, 24
2019-02-19 15:34:45, -10, 24
2019-02-19 15:34:45, -11, 26
2019-02-19 15:34:45, -11, 25
2019-02-19 15:34:45, -14, 34
2019-02-19 15:34:45, -10, 24
2019-02-19 15:34:46, -13, 32
2019-02-19 15:34:46, -12, 28
2019-02-19 15:34:46, -11, 25
2019-02-19 15:34:46, -12, 28
2019-02-19 15:34:46, -11, 26
2019-02-19 15:34:46, -12, 30
2019-02-19 15:34:46, -12, 27
2019-02-19 15:34:46, -14, 33
2019-02-19 15:34:46, -11, 26
2019-02-19 15:34:46, -13, 32
2019-02-19 15:34:46, -12, 27
2019-02-19 15:34:46, -13, 32
2019-02-19 15:34:46, -11, 25
2019-02-19 15:34:46, -15, 40
2019-02-19 15:34:46, -13, 31
2019-02-19 15:34:46, -11, 26
2019-02-19 15:34:46, -13, 32
2019-02-19 15:34:46, -11, 26
2019-02-19 15:34:46, -11, 25
2019-02-19 15:34:46, -12, 26
2019-02-19 15:34:46, -10, 24
2019-02-19 15:34:47, -10, 24
2019-02-19 15:34:47, -12, 28
2019-02-19 15:34:47, -15, 37
2019-02-19 15:34:47, -22, 88
2019-02-19 15:34:47, -11, 25
2019-02-19 15:34:47, -11, 26
2019-02-19 15:34:47, -12, 30
2019-02-19 15:34:47, -12, 26
2019-02-19 15:34:47, -14, 33
2019-02-19 15:34:47, -12, 27
2019-02-19 15:34:47, -12, 27
2019-02-19 15:41:13, -64, 140
2019-02-19 15:41:13, -68, 149
2019-02-19 15:41:13, -68, 151
2019-02-19 15:41:13, -71, 156
2019-02-19 15:41:13, -70, 156
2019-02-19 15:41:14, -60, 132
2019-02-19 15:41:14, -61, 132
2019-02-19 15:41:14, -61, 133
2019-02-19 15:41:14, -63, 138
2019-02-19 15:41:14, -67, 149
2019-02-19 15:41:14, -65, 138
2019-02-19 15:41:14, -60, 131
2019-02-19 15:41:14, -65, 144
2019-02-19 15:41:14, -62, 136
2019-02-19 15:41:14, -73, 164
2019-02-19 15:41:14, -62, 135
2019-02-19 15:41:14, -60, 132
2019-02-19 15:41:14, -59, 130
2019-02-19 15:41:14, -66, 145
2019-02-19 15:41:14, -67, 150
2019-02-19 15:41:14, -64, 139
2019-02-19 15:41:15, -69, 153
2019-02-19 15:41:15, -65, 144
2019-02-19 15:41:15, -62, 137
2019-02-19 15:41:15, -62, 133
2019-02-19 15:41:15, -61, 133
2019-02-19 15:41:15, -65, 144
2019-02-19 15:41:15, -69, 151
2019-02-19 15:41:15, -63, 137
2019-02-19 15:41:15, -65, 144
2019-02-19 15:41:15, -67, 147
2019-02-19 15:41:15, -64, 138
2019-02-19 15:41:15, -62, 137
2019-02-19 15:41:15, -69, 152
2019-02-19 15:41:15, -71, 159
2019-02-19 15:41:15, -63, 139
2019-02-19 15:41:15, -62, 135
2019-02-19 15:41:15, -64, 142
2019-02-19 15:41:15, -76, 168
2019-02-19 15:41:15, -62, 135
2019-02-19 15:41:16, -58, 126
2019-02-19 15:41:16, -59, 129
2019-02-19 15:41:16, -61, 133
2019-02-19 15:41:16, -65, 145
2019-02-19 15:41:16, -63, 138
2019-02-19 15:41:16, -60, 131
2019-02-19 15:41:16, -71, 158
2019-02-19 15:41:16, -61, 133
2019-02-19 15:41:16, -60, 130
2019-02-19 15:41:16, -59, 128
2019-02-19 15:41:16, -65, 140
2019-02-19 15:41:16, -67, 149
2019-02-19 15:41:16, -66, 146
2019-02-19 15:41:16, -65, 144
2019-02-19 15:41:16, -70, 156
2019-02-19 15:41:17, -64, 142
2019-02-19 15:41:17, -65, 142
2019-02-19 15:41:17, -65, 142
2019-02-19 15:41:17, -62, 135
2019-02-19 15:41:17, -62, 136
2019-02-19 15:41:17, -61, 135
2019-02-19 15:41:17, -60, 132
2019-02-19 15:41:17, -60, 132
2019-02-19 15:41:17, -62, 137
2019-02-19 15:41:17, -62, 137
2019-02-19 15:41:17, -60, 131
2019-02-19 15:41:17, -67, 149
2019-02-19 15:41:17, -62, 136
2019-02-19 15:41:17, -64, 139
2019-02-19 15:41:17, -63, 139
2019-02-19 15:41:17, -67, 150
2019-02-19 15:41:17, -69, 151
2019-02-19 15:41:17, -63, 139
2019-02-19 15:41:17, -61, 133
2019-02-19 15:41:18, -66, 147
2019-02-19 15:41:18, -64, 142
2019-02-19 15:41:18, -59, 131
2019-02-19 15:41:18, -65, 142
2019-02-19 15:41:18, -65, 142
2019-02-19 15:41:18, -65, 145
2019-02-19 15:41:18, -61, 133
2019-02-19 15:41:18, -65, 144
2019-02-19 15:41:18, -63, 139
2019-02-19 15:41:18, -65, 143
2019-02-19 15:41:18, -63, 139
2019-02-19 15:41:18, -60, 129
2019-02-19 15:41:18, -63, 142
2019-02-19 15:41:18, -59, 129
2019-02-19 15:41:18, -63, 140
2019-02-19 15:41:18, -63, 140
2019-02-19 15:41:19, -64, 140
2019-02-19 15:41:19, -61, 135
2019-02-19 15:41:19, -67, 150
2019-02-19 15:41:19, -66, 149
2019-02-19 15:41:19, -64, 139
2019-02-19 15:41:19, -64, 142
2019-02-19 15:41:19, -62, 136
2019-02-19 15:41:19, -62, 138
2019-02-19 15:41:19, -64, 143
2019-02-19 15:41:19, -59, 129
2019-02-19 15:41:19, -62, 138
2019-02-19 15:41:19, -61, 132
2019-02-19 15:41:19, -60, 131
2019-02-19 15:41:19, -62, 139
2019-02-19 15:41:19, -66, 149
2019-02-19 15:41:19, -59, 128
2019-02-19 15:41:19, -68, 150
2019-02-19 15:41:19, -63, 138
2019-02-19 15:41:20, -65, 144
2019-02-19 15:41:20, -61, 136
2019-02-19 15:41:20, -57, 123
2019-02-19 15:41:20, -63, 139
2019-02-19 15:41:20, -68, 153
2019-02-19 15:41:20, -60, 132
2019-02-19 15:41:20, -64, 143
2019-02-19 15:41:20, -60, 131
2019-02-19 15:41:20, -59, 129
2019-02-19 15:41:20, -64, 144
2019-02-19 15:41:20, -63, 138
2019-02-19 15:41:20, -64, 140
2019-02-19 15:41:20, -59, 130
2019-02-19 15:41:20, -58, 128
2019-02-19 15:41:20, -65, 144
2019-02-19 15:41:20, -66, 146
2019-02-19 15:41:21, -67, 149
2019-02-19 15:41:21, -63, 137
2019-02-19 15:41:21, -60, 131
2019-02-19 15:41:21, -65, 144
2019-02-19 15:41:21, -61, 135
2019-02-19 15:41:21, -59, 128
2019-02-19 15:41:21, -63, 139
2019-02-19 15:41:21, -63, 139
2019-02-19 15:41:21, -62, 137
2019-02-19 15:41:21, -64, 143
2019-02-19 15:41:21, -63, 140
2019-02-19 15:41:21, -62, 136
2019-02-19 15:41:21, -60, 130
2019-02-19 15:41:21, -63, 140
2019-02-19 15:41:21, -59, 130
2019-02-19 15:41:21, -68, 151
2019-02-19 15:41:21, -64, 142
2019-02-19 15:41:22, -61, 135
2019-02-19 15:41:22, -60, 131
2019-02-19 15:41:22, -73, 161
2019-02-19 15:41:22, -62, 137
2019-02-19 15:41:22, -68, 150
2019-02-19 15:41:22, -61, 133
2019-02-19 15:41:22, -62, 136
2019-02-19 15:41:22, -65, 144
2019-02-19 15:41:22, -60, 130
2019-02-19 15:41:22, -65, 143
2019-02-19 15:41:22, -66, 144
2019-02-19 15:41:22, -69, 153
2019-02-19 15:41:22, -64, 142
2019-02-19 15:41:22, -63, 139
2019-02-19 15:41:22, -57, 125
2019-02-19 15:41:22, -71, 158
2019-02-19 15:41:22, -64, 143
2019-02-19 15:41:23, -61, 135
2019-02-19 15:41:23, -64, 140
2019-02-19 15:41:23, -69, 151
2019-02-19 15:41:23, -65, 143
2019-02-19 15:41:23, -62, 137
2019-02-19 15:41:23, -67, 146
2019-02-19 15:41:23, -59, 128
2019-02-19 15:41:23, -63, 138
2019-02-19 15:41:23, -61, 135
2019-02-19 15:41:23, -64, 139
2019-02-19 15:41:23, -61, 135
2019-02-19 15:41:23, -62, 137
2019-02-19 15:41:23, -67, 147
2019-02-19 15:41:23, -67, 149
2019-02-19 15:41:23, -65, 145
2019-02-19 15:41:23, -65, 145
2019-02-19 15:41:23, -63, 139
2019-02-19 15:41:24, -67, 146
2019-02-19 15:41:24, -60, 131
2019-02-19 15:41:24, -62, 137
2019-02-19 15:41:24, -56, 122
2019-02-19 15:41:24, -63, 139
2019-02-19 15:41:24, -63, 139
2019-02-19 15:41:24, -63, 139
2019-02-19 15:41:24, -59, 130
2019-02-19 15:41:24, -64, 140
2019-02-19 15:41:24, -60, 131
2019-02-19 15:41:24, -62, 135
2019-02-19 15:41:24, -63, 138
2019-02-19 15:41:24, -64, 140
2019-02-19 15:41:24, -61, 135
2019-02-19 15:41:24, -62, 135
2019-02-19 15:41:24, -63, 138
2019-02-19 15:41:24, -59, 130
2019-02-19 15:41:24, -61, 136
2019-02-19 15:41:25, -62, 137
2019-02-19 15:41:25, -63, 140
2019-02-19 15:41:25, -68, 152
2019-02-19 15:41:25, -61, 135
2019-02-19 15:41:25, -63, 138
2019-02-19 15:41:25, -60, 132
2019-02-19 15:41:25, -60, 132
2019-02-19 15:41:25, -65, 143
2019-02-19 15:41:25, -60, 131
2019-02-19 15:41:25, -59, 129
